dates,ID,content,rt,like
2023-06-17,Elon Musk@elonmusk,"Great to see so many country and company leaders around the world interacting with people on this platform!

This is a great way to get useful feedback, learn about new ideas and connect with a smart, savvy audience.",11K,88K
2023-06-17,Elon Musk@elonmusk,Or a social media media company,17K,244K
2023-06-17,Elon Musk@elonmusk,Accounts that try to game our verification system with non-sequitur self-promotion or advertise in a misleading way will be suspended,16K,160K
2023-06-18,Elon Musk@elonmusk,Oh hi lol,130K,1.5M
2023-06-18,Elon Musk@elonmusk,Great conversation with @NarendraModi,53K,498K
2023-06-21,Elon Musk@elonmusk,Optimus will come in many forms,36K,365K
2023-06-21,Elon Musk@elonmusk,Don’t even trust nobody,73K,805K
2023-06-24,Elon Musk@elonmusk,Best coverage of the situation I’ve seen so far is from Mario,21K,186K
2023-06-24,Elon Musk@elonmusk, Happy Independence Day! ,54K,626K
2023-07-04,Elon Musk@elonmusk,God Bless America,55K,637K
2023-07-05,Elon Musk@elonmusk,どうも ありがとう ございます,24K,139K
2023-07-06,Elon Musk@elonmusk,Must confess to a deep love of fashion & architecture,27K,292K
2023-07-06,Elon Musk@elonmusk,Just drove Cybertruck around Austin!,49K,764K
2023-07-08,Elon Musk@elonmusk,The Outside Context Problem,6.1K,90K
2023-07-10,Elon Musk@elonmusk,3 more engines for the meaning of life,32K,512K
2023-07-10,Elon Musk@elonmusk,"You will get more laughs from this app than everything else combined

But I have to warn you … don’t be shocked … there’s some negative stuff too",25K,310K
2023-07-10,Elon Musk@elonmusk,Watching pic in pic video while scrolling this platform is great,11K,155K
2023-07-10,Elon Musk@elonmusk,You are free to be your true self here,77K,523K
2023-07-11,Elon Musk@elonmusk,"Btw, your Tesla can protect you from a bioweapon attack",10K,102K
2023-07-11,Elon Musk@elonmusk,Practically invisible,26K,398K
2023-07-11,Elon Musk@elonmusk,Interesting interview with @Cobratate,38K,282K
2023-07-11,Elon Musk@elonmusk,Announcing formation of @xAI to understand reality,24K,182K
2023-07-12,Elon Musk@elonmusk,Extremely concerning,44K,229K
2023-07-13,Elon Musk@elonmusk,"Life, the Universe and Everything https://x.com/xai/status/167/xai/status/1679527914394763264…",5.9K,45K
2023-07-13,Elon Musk@elonmusk,Good podcast,8K,56K
2023-07-20,Elon Musk@elonmusk,Next Starship prototype,27K,407K
2023-07-21,Elon Musk@elonmusk,Super Heavy Booster,17K,235K
2023-07-21,Elon Musk@elonmusk,"Many accounts on this platform can earn thousands of dollars per month in advertising revenue sharing if they become verified subscribers!

Takes 2 mins to become a verified subscriber for $7/month (annual plan) at 
https://T.co/blue",16K,126K
2023-07-22,Elon Musk@elonmusk,"You’ll soon also be paid for ads appearing when others view your profile page, approximately doubling payouts",7.8K,56K
2023-07-22,Elon Musk@elonmusk,Pixel. Perfect.,4.6K,78K
2023-07-23,Elon Musk@elonmusk,Does anyone understand the Internet?,20K,207K
2023-07-23,Elon Musk@elonmusk,Timing seems like AGI>>Idiocracy,2.3K,32K
2023-07-23,Elon Musk@elonmusk,Literally,14K,114K
2023-07-28,Elon Musk@elonmusk,Create anything!,6.5K,58K
2023-07-28,Elon Musk@elonmusk,New water deluge system to protect against the immense heat & force of Starship launch,20K,192K
2023-07-29,Elon Musk@elonmusk,Congrats @SpaceX team!,9.2K,124K
2023-07-29,Elon Musk@elonmusk, https://x.com/cb_doge/status/cb_doge/status/1685182922901331968…,1.6K,11K
2023-07-29,Elon Musk@elonmusk,Found pic of 𝕏 landlord in San Francisco,3.5K,49K
2023-07-29,Elon Musk@elonmusk,Our HQ in San Francisco tonight,44K,366K
2023-07-29,Elon Musk@elonmusk,I knew birds weren’t real,41K,338K
2023-07-29,Elon Musk@elonmusk,Something special coming soon,65K,399K
2023-07-29,Elon Musk@elonmusk,"Many have offered rich incentives for X (fka Twitter) to move its HQ out of San Francisco.

Moreover, the city is in a doom spiral with one company after another left or leaving.

Therefore, they expect X will move too.

We will not. 

You only know who your real friends are when…",20K,223K
2023-08-07,Elon Musk@elonmusk,Am going with @WWE as my fighting style,11K,117K
2023-08-07,Elon Musk@elonmusk,Diablo IV is a great game. Nice work by the @Blizzard_Ent team!,6.1K,92K
2023-08-07,Elon Musk@elonmusk,Building Starlink version 2 constellation,8.7K,88K
2023-08-07,Elon Musk@elonmusk,More interesting than you may expect,26K,187K
2023-08-07,Elon Musk@elonmusk,"I would like to thank Zach Kirkhorn for his many contributions to Tesla over the course of 13 often difficult years. 

Much appreciated and best wishes for the next stage of his career.",9.7K,159K
2023-08-08,Elon Musk@elonmusk,Falcon flies again,14K,136K
2023-08-08,Elon Musk@elonmusk,Starship Super Heavy Booster,21K,247K
2023-08-09,Elon Musk@elonmusk,"Highly recommend “The Explorers” podcast for stories of exploration of many cultures over the ages. 

Am currently learning about Ibn Battuta, an amazingly widely traveled Islamic explorer.",14K,127K
2023-08-10,Elon Musk@elonmusk,"Great product engineering & design sessions today with the 𝕏 team!

Future is looking bright.",16K,195K
2023-08-10,Elon Musk@elonmusk,"This platform is by far the best way to reach world leaders, CEOs and the cognoscenti in general https://x.com/MuskUniversity/MuskUniversity/status/1689645433742868481…",12K,98K
2023-08-11,Elon Musk@elonmusk,"This essentially means that X Premium (fka Twitter Blue) is free for accounts that generate above 5M views. 

Note, only views from verified handles count, as scammers will otherwise use bots to spam views to infinity.",11K,65K
2023-08-11,Elon Musk@elonmusk,"The fight will be managed by my and Zuck’s foundations (not UFC).

Livestream will be on this platform and Meta. Everything in camera frame will be ancient Rome, so nothing modern at all.

I spoke to the PM of Italy and Minister of Culture. They have agreed on an epic location.",49K,356K
2023-08-18,Elon Musk@elonmusk,We need to make this interface far more beautiful,17K,211K
2023-08-18,Elon Musk@elonmusk,He states his beliefs clearly.,25K,182K
2023-08-18,Elon Musk@elonmusk,Tokyo X,23K,516K
2023-08-19,Elon Musk@elonmusk,Interstage extension for hot gas venting added to enable Starship to turn on its engines while booster engines still firing!,6.8K,59K
2023-08-26,Elon Musk@elonmusk,"Although there are some bad things in the world, remember that there are many good things too",59K,412K
2023-08-27,Elon Musk@elonmusk,"The sad truth is that there are no great “social networks” right now.

We may fail, as so many have predicted, but we will try our best to make there be at least one.",32K,328K
2023-08-28,Elon Musk@elonmusk,DOJ needs to sue themselves!,39K,209K
2023-08-29,Elon Musk@elonmusk,"Dragon docks with @Space_Station.

Strange to think that they’re both traveling at ~25 times speed of sound!",11K,87K
2023-08-29,Elon Musk@elonmusk,Getting ready for next Starship flight,31K,395K
2023-08-30,Elon Musk@elonmusk,Please note that any attempts to manipulate the creator compensation program on this platform will result in account suspension,24K,223K
2023-08-31,Elon Musk@elonmusk,Very interesting. Hungary is trying hard to address their birth rate problem.,25K,167K
2023-08-31,Elon Musk@elonmusk,"Total game changer. 

If you haven’t tried Tesla Autopilot, you don’t know how awesome it is.",10K,93K
2023-08-31,Elon Musk@elonmusk,I love their new logo,58K,561K
2023-09-01,Elon Musk@elonmusk,"Video & audio calls coming to X:

- Works on iOS, Android, Mac & PC
- No phone number needed
- X is the effective global address book 

That set of factors is unique.",78K,382K
2023-09-02,Elon Musk@elonmusk,Join the X bugs & features community if you want to help improve the product,8.2K,56K
2023-09-02,Elon Musk@elonmusk,"It’s vital that creators be able to leave our platform at any time and take their subscribers with them.

We want to give peace of mind to creators that they’re not trapped here if they build a large audience.",10K,71K
2023-09-08,Elon Musk@elonmusk,"Great work by the @SpaceX team successfully launching 61 Falcon rocket missions this year! 

If tomorrow’s mission goes well, we will exceed last year’s flight count. 

SpaceX has delivered ~80% of all Earth payload mass to orbit in 2023. China is ~10% & rest of world other ~10%.",7.9K,71K
2023-09-09,Elon Musk@elonmusk,Cool,8.7K,91K
2023-09-09,Elon Musk@elonmusk,"This bill is a wolf in sheep’s clothing. 

What it would actually mean is that if you disagree with the other parent about sterilizing your child, you lose custody.

Utter madness!",60K,261K
2023-09-09,Elon Musk@elonmusk,Please respond to @Safety if you discover issues of concern,11K,67K
2023-09-09,Elon Musk@elonmusk,Worth reading our actual legal filing vs what you may see in the media,14K,86K
2023-09-09,Elon Musk@elonmusk,Accurate,20K,138K
2023-09-09,Elon Musk@elonmusk,"Much appreciated, Walter.

The onus is meaningfully different if I refused to act upon a request from Ukraine vs. made a deliberate change to Starlink to thwart Ukraine. 

At no point did I or anyone at SpaceX promise coverage over Crimea.

Moreover, our terms of service clearly…",19K,111K
2023-09-09,Elon Musk@elonmusk,"Speaking of Starlink …

More Version 2 satellites.",8.3K,78K
2023-09-10,Elon Musk@elonmusk,Great podcast posted in full on X!,7.9K,65K
2023-09-10,Elon Musk@elonmusk,Starship Flight 2,43K,652K
2023-09-18,Elon Musk@elonmusk,Aka opening your email,29K,304K
2023-09-18,Elon Musk@elonmusk,"Haven’t listened to it yet, but any conversation with Walter & Lex will be great",17K,125K
2023-09-18,Elon Musk@elonmusk,Yet another utterly false article from WSJ,37K,308K
2023-09-19,Elon Musk@elonmusk,"AI discussion with @netanyahu, @gdb and @tegmark in ~30 minutes",7.8K,80K
2023-09-20,Elon Musk@elonmusk,Discussion with PM @Netanyahu,11K,86K
2023-09-20,Elon Musk@elonmusk,lol,54K,378K
2023-09-20,Elon Musk@elonmusk,17th landing,24K,173K
2023-09-21,Elon Musk@elonmusk,"The first human patient will soon receive a Neuralink device. This ultimately has the potential to restore full body movement. 

In the long term, Neuralink hopes to play a role in AI risk civilizational risk reduction by improving human to AI (and human to human) bandwidth by…",22K,109K
2023-09-21,Elon Musk@elonmusk,"Strange that there is almost no legacy media coverage of this.

About 2 million people – from every country on Earth – are entering through the US southern border every year.

The number is rising rapidly, yet no preventive action is taken by the current administration.",100K,304K
2023-09-21,Elon Musk@elonmusk,"Up, Down, Strange, Charm, Beauty & Truth",13K,140K
2023-09-21,Elon Musk@elonmusk,Long form posts on this platform are now at 3 billion views per day and rising,21K,149K
2023-09-28,Elon Musk@elonmusk,Wow,106K,582K
2023-09-28,Elon Musk@elonmusk,“There is no easy way from Earth to the stars” – Seneca 40 AD,29K,201K
2023-09-28,Elon Musk@elonmusk,"Seriously, it’s time for Mitch to move on",18K,178K
2023-09-28,Elon Musk@elonmusk,This thread is a meme goldmine,11K,124K
2023-09-28,Elon Musk@elonmusk,"Will test X livestream scaling tonight at ~11pm CT with some silly stuff.

People have asked me to stream myself playing video games, so I will try to speedrun a Tier 99 Nightmare dungeon on Diablo (with no malignant hearts).",5.9K,58K
2023-09-28,Elon Musk@elonmusk,Tucker Carlson interviews Bill O’Reilly,12K,78K
2023-09-28,Elon Musk@elonmusk,One day,3.7K,26K
2023-09-28,Elon Musk@elonmusk,Early stages of the X recruiting platform,7.5K,68K
2023-09-29,Elon Musk@elonmusk,"Just arriving at Eagle Pass. Will start X livestream soon, so you can see the border situation in real-time.",18K,162K
2023-10-01,Elon Musk@elonmusk,Eagle Pass,39K,169K
2023-10-01,Elon Musk@elonmusk,"Creators can now enable DMs from subscribers only.

Being able to talk to your favorite creator is a great reason to subscribe!",5.4K,51K
2023-10-01,Elon Musk@elonmusk,Trudeau is trying to crush free speech in Canada. Shameful.,85K,321K
2023-10-02,Elon Musk@elonmusk,"If New York is already buckling under the load and has run out of room, what will the situation be like a year from now?

The open border policy started under Biden two years ago. That policy was not in place under Obama, and Gov Hochul is Democrat not Republican, so this is not…",39K,172K
2023-10-02,Elon Musk@elonmusk,Imagination Land!,133K,624K
2023-10-02,Elon Musk@elonmusk,Interesting perspective,12K,52K
2023-10-02,Elon Musk@elonmusk,"Tested the 𝕏 video game streamer system last night. It works!

Will try to complete a Tier 100 Nightmare dungeon tonight live on this platform.",17K,151K
2023-10-02,Elon Musk@elonmusk,"As the mayor said, New York is running out of hotel rooms, so what’s next?",37K,141K
2023-10-03,Elon Musk@elonmusk, ,24K,219K
2023-10-06,Elon Musk@elonmusk,Worth listening. These are important issues.,58K,220K
2023-10-06,Elon Musk@elonmusk,lol,5.5K,49K
2023-10-06,Elon Musk@elonmusk,Very common experience. Schools need to change.,33K,182K
2023-10-06,Elon Musk@elonmusk,"Amazing that Ozempic is actually affecting @Walmart food sales!

While no drug is without side effects, health problems associated with obesity almost certainly exceed the risks of GLP-1 agonists.",9.1K,81K
2023-10-06,Elon Musk@elonmusk,"The real fight is not between right and left, but rather between humanists and extinctionists",74K,395K
2023-10-06,Elon Musk@elonmusk,The only thing beyond ludicrous is plaid,5.1K,53K
2023-10-07,Elon Musk@elonmusk,No context humans,5.4K,48K
2023-10-07,Elon Musk@elonmusk,Partial donuts round down to no donut,6.4K,84K
2023-10-07,Elon Musk@elonmusk,Stream Test 3,10K,67K
2023-10-07,Elon Musk@elonmusk,"If there’s a big scandal about me, my only request is that it be called Elongate",30K,308K
2023-10-07,Elon Musk@elonmusk,"Cool, full- length videos!",6.5K,87K
2023-10-07,Elon Musk@elonmusk,"Sorry to see what’s happening in Israel.

I hope there can be peace one day.",65K,582K
2023-10-08,Elon Musk@elonmusk,"Khamenei’s official position is clear that the eradication of Israel is the actual goal, not just supporting Palestinians.

That will not happen. All that actually happens, decade after decade, is a never-ending cycle of violence and vengeance.

Stoking the fires of hatred isn’t…",10K,45K
